stream_id,user_id,user_name,game_id,type,title,viewer_count,started_at,language,thumbnail_url,channel_url,ingestion_time,PRIMARY_KEY
44215918171,499780312,yuuri22,29452,live,SABADOU +1 -1,28163,2024-05-19T01:33:35Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuuri22-{width}x{height}.jpg,https://www.twitch.tv/yuuri22,2024-05-19T02:13:51.597907,44215918171_499780312
44214636571,552120296,zackrawrr,18122,live,RAID DAY--REACTS FIRST NEW YT=youtube.com/@AsmongoldShorts1 @StarforgeSystems @MadMushroomGG,21405,2024-05-18T22:01:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zackrawrr-{width}x{height}.jpg,https://www.twitch.tv/zackrawrr,2024-05-19T02:13:51.597907,44214636571_552120296
51121511997,91067577,Emiru,21779,live,DYED MY HAIR (REAL) BACK TO DIAMOND W/ @LACARI IM NOT ADDICTED :| PAINTING AUCTION+REACTS+GAMING!!!! !auction CABIN STREAM TUESDAY :D,17330,2024-05-18T21:11:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_emiru-{width}x{height}.jpg,https://www.twitch.tv/Emiru,2024-05-19T02:13:51.597907,51121511997_91067577
42354117464,672238954,plaqueboymax,509658,live,DAY 10 WATCHING LIL BRO GO TO PROM + BEATING 12 MINUTES IN RECORD TIME + TURNING UP (10K SUBS TODAY?),15902,2024-05-18T23:37:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_plaqueboymax-{width}x{height}.jpg,https://www.twitch.tv/plaqueboymax,2024-05-19T02:13:51.597907,42354117464_672238954
44214438683,26490481,summit1g,71375,live,passing through ep 2: Star Citizen(day 19)- @summit1g,15074,2024-05-18T21:11:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_summit1g-{width}x{height}.jpg,https://www.twitch.tv/summit1g,2024-05-19T02:13:51.597907,44214438683_26490481
44214749963,121059319,MOONMOON,32982,live,"lenny, crimeguy | NoPixel",13203,2024-05-18T22:25:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonmoon-{width}x{height}.jpg,https://www.twitch.tv/MOONMOON,2024-05-19T02:13:51.597907,44214749963_121059319
51121730973,90222258,Agent00,896525007,live,S TIER REACTOR⭐OCCASIONAL GAMER⭐TOURNAMENT CONTENDER⭐JOIN NOW⭐,12487,2024-05-18T21:36:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_agent00-{width}x{height}.jpg,https://www.twitch.tv/Agent00,2024-05-19T02:13:51.597907,51121730973_90222258
40663418773,1087945331,m0nesy8268,32399,live,"🎇 m0nesy: $50,000 GIVEAWAY EVENT! Enter !DROP to Claim 🎇",11357,2024-05-19T03:56:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_m0nesy8268-{width}x{height}.jpg,https://www.twitch.tv/m0nesy8268,2024-05-19T02:13:51.597907,40663418773_1087945331
41307679703,77415295,Jasper7se,21779,live,いこうぜ頂点  / 韓国住み込みLOL DAY18,10750,2024-05-19T01:21:00Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_jasper7se-{width}x{height}.jpg,https://www.twitch.tv/Jasper7se,2024-05-19T02:13:51.597907,41307679703_77415295
51124865021,1087873703,pequenocabelo,,live,,9648,2024-05-19T04:35:08Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pequenocabelo-{width}x{height}.jpg,https://www.twitch.tv/pequenocabelo,2024-05-19T02:13:51.597907,51124865021_1087873703
44216833227,30104304,Maximilian_DOOD,504461,live,EARLY SF6 AKUMA @ Midnight PT! w/YoVideogames (5-18),9085,2024-05-19T04:18:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_maximilian_dood-{width}x{height}.jpg,https://www.twitch.tv/Maximilian_DOOD,2024-05-19T02:13:51.597907,44216833227_30104304
42354640568,1088493818,cs_2ropz,32399,live,🔶CS2 🆁🅰🆁🅴 !skins giveaway🔶,8280,2024-05-19T04:08:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cs_2ropz-{width}x{height}.jpg,https://www.twitch.tv/cs_2ropz,2024-05-19T02:13:51.597907,42354640568_1088493818
44215735291,187352927,MeikodRJ,509658,live,SDD DELA 💔,8204,2024-05-19T01:07:39Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_meikodrj-{width}x{height}.jpg,https://www.twitch.tv/MeikodRJ,2024-05-19T02:13:51.597907,44215735291_187352927
44214129467,38746172,EsfandTV,32982,live,NEW CLOTHES FOR CORNWOOD - !DESKMAT - PAY ATTENTION TO THE !EXTENSION I ACTUALLY WILL DO SOME VARIETY AND ALI TODAY,8110,2024-05-18T20:02:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_esfandtv-{width}x{height}.jpg,https://www.twitch.tv/EsfandTV,2024-05-19T02:13:51.597907,44214129467_38746172
42354183768,159498717,Jinnytty,509658,live,🇹🇼 Charity Cycleathon day 2 - Dawu to Taitung | !vods for past streams | @Jinnytty !socials !vod !wobblethon !charity,7303,2024-05-19T00:04:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jinnytty-{width}x{height}.jpg,https://www.twitch.tv/Jinnytty,2024-05-19T02:13:51.597907,42354183768_159498717
41307871767,137621174,ow_uruca,55453844,live,SA1ぶっぱバーンアウト小学生ルーク,6957,2024-05-19T03:45:06Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_ow_uruca-{width}x{height}.jpg,https://www.twitch.tv/ow_uruca,2024-05-19T02:13:51.597907,41307871767_137621174
44215195083,147927227,Aspen,515025,live,[DROPS] TOP 500 SUPPORT (aka almost MASTERS),6838,2024-05-18T23:52:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aspen-{width}x{height}.jpg,https://www.twitch.tv/Aspen,2024-05-19T02:13:51.597907,44215195083_147927227
40663212341,143179777,AgustinUnaplay8,491487,live,💀NO ME VOY HASTA GANAR 4 PARTIDAS SEGUIDAS!💀 🍟SOLO UN CHICO RANDOM JUGANDO HASTA QUE LE DE HAMBRE 🍟DIA 490 / ???,6489,2024-05-19T00:10:00Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_agustinunaplay8-{width}x{height}.jpg,https://www.twitch.tv/AgustinUnaplay8,2024-05-19T02:13:51.597907,40663212341_143179777
41307885127,528127240,玩樂幫,55453844,live,【人鬼師徒S3】總結,5803,2024-05-19T03:53:32Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_wenlobong-{width}x{height}.jpg,https://www.twitch.tv/玩樂幫,2024-05-19T02:13:51.597907,41307885127_528127240
51124083757,160051964,iTusOwen,509672,live,PAYASITO LEITO SIN VARIEDAD SECUESTRA NIÑOS 🚨 | SORTEO 1000 DOLARES A LAS PRIMERAS 100 PERSONAS CON EL COMANDO !PARTICIPO 😎🔥,5755,2024-05-19T02:53:06Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_itusowen-{width}x{height}.jpg,https://www.twitch.tv/iTusOwen,2024-05-19T02:13:51.597907,51124083757_160051964
51122996269,252606559,oestagiario,518203,live,Reacts e Modo Carreira!! // !sub !youtube !jonbet,5704,2024-05-19T00:16:37Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_oestagiario-{width}x{height}.jpg,https://www.twitch.tv/oestagiario,2024-05-19T02:13:51.597907,51122996269_252606559
41306798743,93828097,バトラ,9618,live,ポケカ,5700,2024-05-18T13:59:54Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_batora324-{width}x{height}.jpg,https://www.twitch.tv/バトラ,2024-05-19T02:13:51.597907,41306798743_93828097
39275852404,24538518,sneakylol,21779,live,the moba of man (ultra),5195,2024-05-19T01:55:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sneakylol-{width}x{height}.jpg,https://www.twitch.tv/sneakylol,2024-05-19T02:13:51.597907,39275852404_24538518
42353642584,24124090,DatModz,515024,live,Sorc !Build Ramping! Hardcore Solo - Pit Endgame + Uber Bosses Soon - Season 4 Loot Reborn| !RIP,4869,2024-05-18T20:42:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_datmodz-{width}x{height}.jpg,https://www.twitch.tv/DatModz,2024-05-19T02:13:51.597907,42353642584_24124090
51124020733,173758090,QuarterJade,516575,live,the valo addiction is back,4846,2024-05-19T02:44:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_quarterjade-{width}x{height}.jpg,https://www.twitch.tv/QuarterJade,2024-05-19T02:13:51.597907,51124020733_173758090
44215536315,227506541,johnqtcs,516575,live,SEN johnqt // sunburn buff  // follow on twitter 100k soon,4689,2024-05-19T00:41:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_johnqtcs-{width}x{height}.jpg,https://www.twitch.tv/johnqtcs,2024-05-19T02:13:51.597907,44215536315_227506541
42352207960,936158775,VymAgo,493887283,live,🍒🎁ПРОМИКИ В ЧАТЕ И ПОД СТРИМОМ! | !1win !izzi !drip !starda !1go !jet !fresh !monro !volna !playf !booi !jozz,4650,2024-05-18T15:34:22Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_vymago-{width}x{height}.jpg,https://www.twitch.tv/VymAgo,2024-05-19T02:13:51.597907,42352207960_936158775
