stream_id,user_id,user_name,game_id,type,title,viewer_count,started_at,language,thumbnail_url,channel_url,ingestion_time,PRIMARY_KEY
40711191301,31239503,ESLCS,32399,live,LIVE: G2 Esports vs. Team Vitality - IEM Dallas 2024 - Grand Final,119960,2024-06-02T15:15:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_eslcs-{width}x{height}.jpg,https://www.twitch.tv/ESLCS,2024-06-02T19:06:46.429401,40711191301_31239503
51232222333,77827128,Tumblurr,1863222988,live,👑Kings World Cup👑Partita ore 22:00👑STALLIONS vs Persas FC LAST CHANCE ⚽Match 3⚽ | !infojobs !caiz,94683,2024-06-02T16:14:01Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_tumblurr-{width}x{height}.jpg,https://www.twitch.tv/Tumblurr,2024-06-02T19:06:46.429401,51232222333_77827128
51234619053,48878319,TheGrefg,1863222988,live,SAIYANS VS PIO CON KARELY RUIZ 🧡💙 MUNDIAL LAST CHANCE 🏆,83563,2024-06-02T20:39:28Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_thegrefg-{width}x{height}.jpg,https://www.twitch.tv/TheGrefg,2024-06-02T19:06:46.429401,51234619053_48878319
42412760264,43683025,ohnePixel,32399,live,🔴G2 vs VITALITY [GRAND FINAL] IEM DALLAS 2024🔴,71755,2024-06-02T15:08:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ohnepixel-{width}x{height}.jpg,https://www.twitch.tv/ohnePixel,2024-06-02T19:06:46.429401,42412760264_43683025
51234153229,411377640,Jynxzi,460630,live,"🏆 $100,000 Console Pro League Tourney 🏆",52292,2024-06-02T19:47:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jynxzi-{width}x{height}.jpg,https://www.twitch.tv/Jynxzi,2024-06-02T19:06:46.429401,51234153229_411377640
51232203629,36340781,tarik,32399,live,G2 Esports vs Team Vitality - IEM Dallas 2024 - Twitter @tarik,48675,2024-06-02T16:11:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tarik-{width}x{height}.jpg,https://www.twitch.tv/tarik,2024-06-02T19:06:46.429401,51232203629_36340781
51231883805,83232866,ibai,1863222988,live,KINGS WORLD CUP - LAST CHANCE - HOY ELIMINAN A 8 EQUIPOS - SORTEO DE SIGUIENTE RONDA - HOY CONOCEMOS A NUESTRO RIVAL,47051,2024-06-02T15:23:45Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ibai-{width}x{height}.jpg,https://www.twitch.tv/ibai,2024-06-02T19:06:46.429401,51231883805_83232866
51235216781,545050196,加藤純一です,1863222988,live,Kings League MURASH FC決勝トーナメントをかけた応援配信,41521,2024-06-02T21:48:12Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_kato_junichi0817-{width}x{height}.jpg,https://www.twitch.tv/加藤純一です,2024-06-02T19:06:46.429401,51235216781_545050196
42672578793,137512364,ow_esports,515025,live,OWCS 2024 | Dallas Major: Day 3,38087,2024-06-02T15:29:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ow_esports-{width}x{height}.jpg,https://www.twitch.tv/ow_esports,2024-06-02T19:06:46.429401,42672578793_137512364
42413051672,90075649,IlloJuan,31339,live,CERO MUERTES 💯 PREPARAMOS LA CASA 🏡 SE VIENE LA KATANA ⚔️ VERDAD SILITHUR? 👌 - PermadeaZ 3 ft. Andrés #2,37484,2024-06-02T16:08:17Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_illojuan-{width}x{height}.jpg,https://www.twitch.tv/IlloJuan,2024-06-02T19:06:46.429401,42413051672_90075649
